name,time/op (ns/op),±
Filter/1_workers-8,3.99746E+08,2%
Filter/2_workers-8,3.95081E+08,1%
Filter/4_workers-8,3.88271E+08,6%
Filter/8_workers-8,3.75262E+08,2%
Filter/16_workers-8,3.52008E+08,1%
